Label,Value,codigo_tabela_referencia,codigo_fipe,ano_modelo,codigo_tipo_combustivel
1999 Gasolina,1999-1,302,027013-0,1999,1
1998 Gasolina,1998-1,302,027013-0,1998,1
1997 Gasolina,1997-1,302,027013-0,1997,1
1998 Gasolina,1998-1,302,027014-8,1998,1
1997 Gasolina,1997-1,302,027014-8,1997,1
1996 Gasolina,1996-1,302,027014-8,1996,1
1995 Gasolina,1995-1,302,027014-8,1995,1
2000 Gasolina,2000-1,302,027015-6,2000,1
1999 Gasolina,1999-1,302,027015-6,1999,1
1998 Gasolina,1998-1,302,027015-6,1998,1
1997 Gasolina,1997-1,302,027015-6,1997,1
1996 Gasolina,1996-1,302,027015-6,1996,1
1995 Gasolina,1995-1,302,027015-6,1995,1
2001 Gasolina,2001-1,302,027016-4,2001,1
2000 Gasolina,2000-1,302,027016-4,2000,1
1999 Gasolina,1999-1,302,027016-4,1999,1
1998 Gasolina,1998-1,302,027016-4,1998,1
1997 Gasolina,1997-1,302,027016-4,1997,1
1996 Gasolina,1996-1,302,027016-4,1996,1
1995 Gasolina,1995-1,302,027016-4,1995,1
1994 Gasolina,1994-1,302,027016-4,1994,1
1993 Gasolina,1993-1,302,027016-4,1993,1
2003 Gasolina,2003-1,302,027017-2,2003,1
2002 Gasolina,2002-1,302,027017-2,2002,1
2001 Gasolina,2001-1,302,027017-2,2001,1
2000 Gasolina,2000-1,302,027017-2,2000,1
1999 Gasolina,1999-1,302,027017-2,1999,1
1998 Gasolina,1998-1,302,027017-2,1998,1
1997 Gasolina,1997-1,302,027017-2,1997,1
2000 Gasolina,2000-1,302,027018-0,2000,1
1999 Gasolina,1999-1,302,027018-0,1999,1
1998 Gasolina,1998-1,302,027018-0,1998,1
1997 Gasolina,1997-1,302,027018-0,1997,1
1997 Gasolina,1997-1,302,027019-9,1997,1
1996 Gasolina,1996-1,302,027019-9,1996,1
1995 Gasolina,1995-1,302,027019-9,1995,1
1994 Gasolina,1994-1,302,027019-9,1994,1
1993 Gasolina,1993-1,302,027019-9,1993,1
1992 Gasolina,1992-1,302,027019-9,1992,1
1997 Gasolina,1997-1,302,027020-2,1997,1
1996 Gasolina,1996-1,302,027020-2,1996,1
1995 Gasolina,1995-1,302,027020-2,1995,1
1994 Gasolina,1994-1,302,027020-2,1994,1
1993 Gasolina,1993-1,302,027020-2,1993,1
2000 Gasolina,2000-1,302,027021-0,2000,1
1999 Gasolina,1999-1,302,027021-0,1999,1
1998 Gasolina,1998-1,302,027021-0,1998,1
1997 Gasolina,1997-1,302,027021-0,1997,1
1996 Gasolina,1996-1,302,027021-0,1996,1
1995 Gasolina,1995-1,302,027021-0,1995,1
1997 Gasolina,1997-1,302,027022-9,1997,1
1996 Gasolina,1996-1,302,027022-9,1996,1
1995 Gasolina,1995-1,302,027022-9,1995,1
1994 Gasolina,1994-1,302,027022-9,1994,1
1993 Gasolina,1993-1,302,027022-9,1993,1
1994 Gasolina,1994-1,302,027023-7,1994,1
1993 Gasolina,1993-1,302,027023-7,1993,1
1992 Gasolina,1992-1,302,027023-7,1992,1
2021 Gasolina,2021-1,302,027024-5,2021,1
2020 Gasolina,2020-1,302,027024-5,2020,1
2019 Gasolina,2019-1,302,027024-5,2019,1
2018 Gasolina,2018-1,302,027024-5,2018,1
2017 Gasolina,2017-1,302,027024-5,2017,1
2016 Gasolina,2016-1,302,027024-5,2016,1
2015 Gasolina,2015-1,302,027024-5,2015,1
2014 Gasolina,2014-1,302,027024-5,2014,1
2013 Gasolina,2013-1,302,027024-5,2013,1
2012 Gasolina,2012-1,302,027024-5,2012,1
2011 Gasolina,2011-1,302,027024-5,2011,1
2010 Gasolina,2010-1,302,027024-5,2010,1
2009 Gasolina,2009-1,302,027024-5,2009,1
2008 Gasolina,2008-1,302,027024-5,2008,1
2007 Gasolina,2007-1,302,027024-5,2007,1
2006 Gasolina,2006-1,302,027024-5,2006,1
2003 Gasolina,2003-1,302,027024-5,2003,1
2002 Gasolina,2002-1,302,027024-5,2002,1
2001 Gasolina,2001-1,302,027024-5,2001,1
2000 Gasolina,2000-1,302,027024-5,2000,1
1999 Gasolina,1999-1,302,027024-5,1999,1
1998 Gasolina,1998-1,302,027024-5,1998,1
1997 Gasolina,1997-1,302,027024-5,1997,1
2000 Gasolina,2000-1,302,027025-3,2000,1
1999 Gasolina,1999-1,302,027025-3,1999,1
1998 Gasolina,1998-1,302,027025-3,1998,1
1997 Gasolina,1997-1,302,027025-3,1997,1
2002 Gasolina,2002-1,302,027026-1,2002,1
2001 Gasolina,2001-1,302,027026-1,2001,1
2000 Gasolina,2000-1,302,027026-1,2000,1
1999 Gasolina,1999-1,302,027026-1,1999,1
1998 Gasolina,1998-1,302,027026-1,1998,1
1997 Gasolina,1997-1,302,027026-1,1997,1
1996 Gasolina,1996-1,302,027026-1,1996,1
1995 Gasolina,1995-1,302,027026-1,1995,1
1994 Gasolina,1994-1,302,027026-1,1994,1
1993 Gasolina,1993-1,302,027026-1,1993,1
2002 Gasolina,2002-1,302,027027-0,2002,1
2001 Gasolina,2001-1,302,027027-0,2001,1
2000 Gasolina,2000-1,302,027027-0,2000,1
1999 Gasolina,1999-1,302,027027-0,1999,1
1998 Gasolina,1998-1,302,027027-0,1998,1
1997 Gasolina,1997-1,302,027027-0,1997,1
2006 Gasolina,2006-1,302,027028-8,2006,1
2005 Gasolina,2005-1,302,027028-8,2005,1
2004 Gasolina,2004-1,302,027028-8,2004,1
2003 Gasolina,2003-1,302,027028-8,2003,1
2002 Gasolina,2002-1,302,027028-8,2002,1
2001 Gasolina,2001-1,302,027028-8,2001,1
2000 Gasolina,2000-1,302,027028-8,2000,1
1999 Gasolina,1999-1,302,027028-8,1999,1
1998 Gasolina,1998-1,302,027028-8,1998,1
1997 Gasolina,1997-1,302,027028-8,1997,1
1997 Gasolina,1997-1,302,027029-6,1997,1
1996 Gasolina,1996-1,302,027029-6,1996,1
1995 Gasolina,1995-1,302,027029-6,1995,1
1994 Gasolina,1994-1,302,027029-6,1994,1
1993 Gasolina,1993-1,302,027029-6,1993,1
1992 Gasolina,1992-1,302,027029-6,1992,1
1997 Gasolina,1997-1,302,027030-0,1997,1
1996 Gasolina,1996-1,302,027030-0,1996,1
1995 Gasolina,1995-1,302,027030-0,1995,1
1994 Gasolina,1994-1,302,027030-0,1994,1
1993 Gasolina,1993-1,302,027030-0,1993,1
1992 Gasolina,1992-1,302,027030-0,1992,1
2002 Gasolina,2002-1,302,027031-8,2002,1
2001 Gasolina,2001-1,302,027031-8,2001,1
2000 Gasolina,2000-1,302,027031-8,2000,1
1999 Gasolina,1999-1,302,027031-8,1999,1
1998 Gasolina,1998-1,302,027031-8,1998,1
1998 Gasolina,1998-1,302,027032-6,1998,1
1997 Gasolina,1997-1,302,027032-6,1997,1
1996 Gasolina,1996-1,302,027032-6,1996,1
1995 Gasolina,1995-1,302,027032-6,1995,1
2002 Gasolina,2002-1,302,027033-4,2002,1
2001 Gasolina,2001-1,302,027033-4,2001,1
2000 Gasolina,2000-1,302,027033-4,2000,1
1998 Gasolina,1998-1,302,027033-4,1998,1
1997 Gasolina,1997-1,302,027033-4,1997,1
1996 Gasolina,1996-1,302,027033-4,1996,1
1995 Gasolina,1995-1,302,027033-4,1995,1
2002 Gasolina,2002-1,302,027034-2,2002,1
2001 Gasolina,2001-1,302,027034-2,2001,1
2000 Gasolina,2000-1,302,027034-2,2000,1
1998 Gasolina,1998-1,302,027034-2,1998,1
1997 Gasolina,1997-1,302,027034-2,1997,1
1996 Gasolina,1996-1,302,027034-2,1996,1
1995 Gasolina,1995-1,302,027034-2,1995,1
2001 Gasolina,2001-1,302,027037-7,2001,1
2000 Gasolina,2000-1,302,027037-7,2000,1
1999 Gasolina,1999-1,302,027037-7,1999,1
2000 Gasolina,2000-1,302,027038-5,2000,1
2005 Gasolina,2005-1,302,027039-3,2005,1
2004 Gasolina,2004-1,302,027039-3,2004,1
2003 Gasolina,2003-1,302,027039-3,2003,1
2002 Gasolina,2002-1,302,027039-3,2002,1
2001 Gasolina,2001-1,302,027039-3,2001,1
2002 Gasolina,2002-1,302,027040-7,2002,1
2001 Gasolina,2001-1,302,027040-7,2001,1
2002 Gasolina,2002-1,302,027041-5,2002,1
2001 Gasolina,2001-1,302,027041-5,2001,1
2002 Gasolina,2002-1,302,027042-3,2002,1
2001 Gasolina,2001-1,302,027042-3,2001,1
2020 Gasolina,2020-1,302,027043-1,2020,1
2019 Gasolina,2019-1,302,027043-1,2019,1
2018 Gasolina,2018-1,302,027043-1,2018,1
2005 Gasolina,2005-1,302,027043-1,2005,1
2004 Gasolina,2004-1,302,027043-1,2004,1
2003 Gasolina,2003-1,302,027043-1,2003,1
2002 Gasolina,2002-1,302,027043-1,2002,1
2001 Gasolina,2001-1,302,027043-1,2001,1
2005 Gasolina,2005-1,302,027044-0,2005,1
2003 Gasolina,2003-1,302,027044-0,2003,1
2002 Gasolina,2002-1,302,027044-0,2002,1
2001 Gasolina,2001-1,302,027044-0,2001,1
2009 Gasolina,2009-1,302,027045-8,2009,1
2008 Gasolina,2008-1,302,027045-8,2008,1
2007 Gasolina,2007-1,302,027045-8,2007,1
2006 Gasolina,2006-1,302,027045-8,2006,1
2005 Gasolina,2005-1,302,027045-8,2005,1
2004 Gasolina,2004-1,302,027045-8,2004,1
2009 Gasolina,2009-1,302,027046-6,2009,1
2008 Gasolina,2008-1,302,027046-6,2008,1
2007 Gasolina,2007-1,302,027046-6,2007,1
2006 Gasolina,2006-1,302,027046-6,2006,1
2005 Gasolina,2005-1,302,027046-6,2005,1
2012 Gasolina,2012-1,302,027047-4,2012,1
2011 Gasolina,2011-1,302,027047-4,2011,1
2010 Gasolina,2010-1,302,027047-4,2010,1
2009 Gasolina,2009-1,302,027047-4,2009,1
2008 Gasolina,2008-1,302,027047-4,2008,1
2007 Gasolina,2007-1,302,027047-4,2007,1
2006 Gasolina,2006-1,302,027047-4,2006,1
2014 Gasolina,2014-1,302,027048-2,2014,1
2012 Gasolina,2012-1,302,027048-2,2012,1
2011 Gasolina,2011-1,302,027048-2,2011,1
2010 Gasolina,2010-1,302,027048-2,2010,1
2009 Gasolina,2009-1,302,027048-2,2009,1
2007 Gasolina,2007-1,302,027048-2,2007,1
2006 Gasolina,2006-1,302,027048-2,2006,1
2007 Gasolina,2007-1,302,027049-0,2007,1
2006 Gasolina,2006-1,302,027049-0,2006,1
2012 Gasolina,2012-1,302,027050-4,2012,1
2011 Gasolina,2011-1,302,027050-4,2011,1
2010 Gasolina,2010-1,302,027050-4,2010,1
2009 Gasolina,2009-1,302,027050-4,2009,1
2008 Gasolina,2008-1,302,027050-4,2008,1
2007 Gasolina,2007-1,302,027050-4,2007,1
2011 Gasolina,2011-1,302,027051-2,2011,1
2010 Gasolina,2010-1,302,027051-2,2010,1
2009 Gasolina,2009-1,302,027051-2,2009,1
2008 Gasolina,2008-1,302,027051-2,2008,1
2011 Gasolina,2011-1,302,027052-0,2011,1
2010 Gasolina,2010-1,302,027052-0,2010,1
2009 Gasolina,2009-1,302,027052-0,2009,1
2008 Gasolina,2008-1,302,027052-0,2008,1
2009 Gasolina,2009-1,302,027053-9,2009,1
2008 Gasolina,2008-1,302,027053-9,2008,1
2009 Gasolina,2009-1,302,027054-7,2009,1
2008 Gasolina,2008-1,302,027054-7,2008,1
2012 Gasolina,2012-1,302,027055-5,2012,1
2011 Gasolina,2011-1,302,027055-5,2011,1
2010 Gasolina,2010-1,302,027055-5,2010,1
2009 Gasolina,2009-1,302,027055-5,2009,1
2008 Gasolina,2008-1,302,027055-5,2008,1
2014 Gasolina,2014-1,302,027056-3,2014,1
2013 Gasolina,2013-1,302,027056-3,2013,1
2012 Gasolina,2012-1,302,027056-3,2012,1
2011 Gasolina,2011-1,302,027056-3,2011,1
2010 Gasolina,2010-1,302,027056-3,2010,1
2009 Gasolina,2009-1,302,027056-3,2009,1
2008 Gasolina,2008-1,302,027056-3,2008,1
2011 Gasolina,2011-1,302,027057-1,2011,1
2010 Gasolina,2010-1,302,027057-1,2010,1
2009 Gasolina,2009-1,302,027057-1,2009,1
2011 Gasolina,2011-1,302,027058-0,2011,1
2010 Gasolina,2010-1,302,027058-0,2010,1
2014 Gasolina,2014-1,302,027059-8,2014,1
2011 Gasolina,2011-1,302,027059-8,2011,1
2010 Gasolina,2010-1,302,027059-8,2010,1
2020 Gasolina,2020-1,302,027060-1,2020,1
2019 Gasolina,2019-1,302,027060-1,2019,1
2018 Gasolina,2018-1,302,027060-1,2018,1
2017 Gasolina,2017-1,302,027060-1,2017,1
2016 Gasolina,2016-1,302,027060-1,2016,1
2015 Gasolina,2015-1,302,027060-1,2015,1
2014 Gasolina,2014-1,302,027060-1,2014,1
2013 Gasolina,2013-1,302,027060-1,2013,1
2011 Gasolina,2011-1,302,027060-1,2011,1
2010 Gasolina,2010-1,302,027060-1,2010,1
2011 Gasolina,2011-1,302,027061-0,2011,1
2011 Gasolina,2011-1,302,027062-8,2011,1
2021 Gasolina,2021-1,302,027063-6,2021,1
2020 Gasolina,2020-1,302,027063-6,2020,1
2019 Gasolina,2019-1,302,027063-6,2019,1
2018 Gasolina,2018-1,302,027063-6,2018,1
2016 Gasolina,2016-1,302,027063-6,2016,1
2015 Gasolina,2015-1,302,027063-6,2015,1
2014 Gasolina,2014-1,302,027063-6,2014,1
2013 Gasolina,2013-1,302,027063-6,2013,1
2012 Gasolina,2012-1,302,027063-6,2012,1
2011 Gasolina,2011-1,302,027063-6,2011,1
2012 Gasolina,2012-1,302,027064-4,2012,1
2011 Gasolina,2011-1,302,027064-4,2011,1
2021 Gasolina,2021-1,302,027065-2,2021,1
2020 Gasolina,2020-1,302,027065-2,2020,1
2019 Gasolina,2019-1,302,027065-2,2019,1
2018 Gasolina,2018-1,302,027065-2,2018,1
2017 Gasolina,2017-1,302,027065-2,2017,1
2016 Gasolina,2016-1,302,027065-2,2016,1
2014 Gasolina,2014-1,302,027065-2,2014,1
2013 Gasolina,2013-1,302,027065-2,2013,1
2012 Gasolina,2012-1,302,027065-2,2012,1
2016 Gasolina,2016-1,302,027066-0,2016,1
2014 Gasolina,2014-1,302,027066-0,2014,1
2012 Gasolina,2012-1,302,027066-0,2012,1
2018 Gasolina,2018-1,302,027067-9,2018,1
2017 Gasolina,2017-1,302,027067-9,2017,1
2016 Gasolina,2016-1,302,027067-9,2016,1
2015 Gasolina,2015-1,302,027067-9,2015,1
2014 Gasolina,2014-1,302,027067-9,2014,1
2013 Gasolina,2013-1,302,027067-9,2013,1
2021 Gasolina,2021-1,302,027068-7,2021,1
2020 Gasolina,2020-1,302,027068-7,2020,1
2019 Gasolina,2019-1,302,027068-7,2019,1
2018 Gasolina,2018-1,302,027068-7,2018,1
2016 Gasolina,2016-1,302,027068-7,2016,1
2015 Gasolina,2015-1,302,027068-7,2015,1
2015 Gasolina,2015-1,302,027069-5,2015,1
2018 Gasolina,2018-1,302,027070-9,2018,1
2017 Gasolina,2017-1,302,027070-9,2017,1
2019 Gasolina,2019-1,302,027071-7,2019,1
2018 Gasolina,2018-1,302,027071-7,2018,1
32000 Gasolina,32000-1,302,027072-5,32000,1
2022 Gasolina,2022-1,302,027072-5,2022,1
2021 Gasolina,2021-1,302,027072-5,2021,1
32000 Gasolina,32000-1,302,027073-3,32000,1
2023 Gasolina,2023-1,302,027073-3,2023,1
2022 Gasolina,2022-1,302,027073-3,2022,1
1999 Gasolina,1999-1,302,028001-1,1999,1
1998 Gasolina,1998-1,302,028001-1,1998,1
1997 Gasolina,1997-1,302,028001-1,1997,1
1996 Gasolina,1996-1,302,028001-1,1996,1
1995 Gasolina,1995-1,302,028001-1,1995,1
1994 Gasolina,1994-1,302,028001-1,1994,1
1993 Gasolina,1993-1,302,028001-1,1993,1
1992 Gasolina,1992-1,302,028001-1,1992,1
1991 Gasolina,1991-1,302,028001-1,1991,1
1999 Gasolina,1999-1,302,028002-0,1999,1
1998 Gasolina,1998-1,302,028002-0,1998,1
1997 Gasolina,1997-1,302,028002-0,1997,1
1996 Gasolina,1996-1,302,028002-0,1996,1
1995 Gasolina,1995-1,302,028002-0,1995,1
1994 Gasolina,1994-1,302,028002-0,1994,1
1993 Gasolina,1993-1,302,028002-0,1993,1
1992 Gasolina,1992-1,302,028002-0,1992,1
1991 Gasolina,1991-1,302,028002-0,1991,1
1995 Gasolina,1995-1,302,028003-8,1995,1
1994 Gasolina,1994-1,302,028003-8,1994,1
1993 Gasolina,1993-1,302,028003-8,1993,1
1992 Gasolina,1992-1,302,028003-8,1992,1
1991 Gasolina,1991-1,302,028003-8,1991,1
1995 Gasolina,1995-1,302,028004-6,1995,1
1994 Gasolina,1994-1,302,028004-6,1994,1
1993 Gasolina,1993-1,302,028004-6,1993,1
1995 Gasolina,1995-1,302,028005-4,1995,1
1994 Gasolina,1994-1,302,028005-4,1994,1
1993 Gasolina,1993-1,302,028005-4,1993,1
1992 Gasolina,1992-1,302,028005-4,1992,1
1991 Gasolina,1991-1,302,028005-4,1991,1
1999 Gasolina,1999-1,302,028006-2,1999,1
1998 Gasolina,1998-1,302,028006-2,1998,1
1997 Gasolina,1997-1,302,028006-2,1997,1
1996 Gasolina,1996-1,302,028006-2,1996,1
1995 Gasolina,1995-1,302,028006-2,1995,1
1994 Gasolina,1994-1,302,028006-2,1994,1
1993 Gasolina,1993-1,302,028006-2,1993,1
1992 Gasolina,1992-1,302,028006-2,1992,1
1991 Gasolina,1991-1,302,028006-2,1991,1
1999 Gasolina,1999-1,302,028007-0,1999,1
1998 Gasolina,1998-1,302,028007-0,1998,1
1997 Gasolina,1997-1,302,028007-0,1997,1
1996 Gasolina,1996-1,302,028007-0,1996,1
1995 Gasolina,1995-1,302,028007-0,1995,1
1994 Gasolina,1994-1,302,028007-0,1994,1
1993 Gasolina,1993-1,302,028007-0,1993,1
1992 Gasolina,1992-1,302,028007-0,1992,1
1991 Gasolina,1991-1,302,028007-0,1991,1
1999 Gasolina,1999-1,302,028008-9,1999,1
1998 Gasolina,1998-1,302,028008-9,1998,1
1997 Gasolina,1997-1,302,028008-9,1997,1
1996 Gasolina,1996-1,302,028008-9,1996,1
1995 Gasolina,1995-1,302,028008-9,1995,1
1994 Gasolina,1994-1,302,028008-9,1994,1
1993 Gasolina,1993-1,302,028008-9,1993,1
1992 Gasolina,1992-1,302,028008-9,1992,1
1991 Gasolina,1991-1,302,028008-9,1991,1
2000 Gasolina,2000-1,302,028009-7,2000,1
1999 Gasolina,1999-1,302,028009-7,1999,1
1998 Gasolina,1998-1,302,028009-7,1998,1
1997 Gasolina,1997-1,302,028009-7,1997,1
1996 Gasolina,1996-1,302,028009-7,1996,1
1995 Gasolina,1995-1,302,028009-7,1995,1
2000 Gasolina,2000-1,302,028010-0,2000,1
1999 Gasolina,1999-1,302,028010-0,1999,1
1998 Gasolina,1998-1,302,028010-0,1998,1
1997 Gasolina,1997-1,302,028010-0,1997,1
2003 Gasolina,2003-1,302,028011-9,2003,1
2002 Gasolina,2002-1,302,028011-9,2002,1
2001 Gasolina,2001-1,302,028011-9,2001,1
2000 Gasolina,2000-1,302,028011-9,2000,1
1999 Gasolina,1999-1,302,028011-9,1999,1
1998 Gasolina,1998-1,302,028011-9,1998,1
2002 Gasolina,2002-1,302,028012-7,2002,1
2001 Gasolina,2001-1,302,028012-7,2001,1
2000 Gasolina,2000-1,302,028012-7,2000,1
1999 Gasolina,1999-1,302,028012-7,1999,1
2016 Gasolina,2016-1,302,028013-5,2016,1
2015 Gasolina,2015-1,302,028013-5,2015,1
2014 Gasolina,2014-1,302,028013-5,2014,1
2013 Gasolina,2013-1,302,028013-5,2013,1
2012 Gasolina,2012-1,302,028013-5,2012,1
2011 Gasolina,2011-1,302,028013-5,2011,1
2010 Gasolina,2010-1,302,028013-5,2010,1
2009 Gasolina,2009-1,302,028013-5,2009,1
2002 Gasolina,2002-1,302,028013-5,2002,1
2001 Gasolina,2001-1,302,028013-5,2001,1
2000 Gasolina,2000-1,302,028013-5,2000,1
1999 Gasolina,1999-1,302,028013-5,1999,1
1998 Gasolina,1998-1,302,028013-5,1998,1
2002 Gasolina,2002-1,302,028014-3,2002,1
2001 Gasolina,2001-1,302,028014-3,2001,1
2000 Gasolina,2000-1,302,028014-3,2000,1
1999 Gasolina,1999-1,302,028014-3,1999,1
1998 Gasolina,1998-1,302,028014-3,1998,1
2022 Gasolina,2022-1,302,028015-1,2022,1
2021 Gasolina,2021-1,302,028015-1,2021,1
2020 Gasolina,2020-1,302,028015-1,2020,1
2019 Gasolina,2019-1,302,028015-1,2019,1
2018 Gasolina,2018-1,302,028015-1,2018,1
2017 Gasolina,2017-1,302,028015-1,2017,1
2016 Gasolina,2016-1,302,028015-1,2016,1
2015 Gasolina,2015-1,302,028015-1,2015,1
2014 Gasolina,2014-1,302,028015-1,2014,1
2013 Gasolina,2013-1,302,028015-1,2013,1
2012 Gasolina,2012-1,302,028015-1,2012,1
2011 Gasolina,2011-1,302,028015-1,2011,1
2010 Gasolina,2010-1,302,028015-1,2010,1
2009 Gasolina,2009-1,302,028015-1,2009,1
2003 Gasolina,2003-1,302,028015-1,2003,1
2002 Gasolina,2002-1,302,028015-1,2002,1
2001 Gasolina,2001-1,302,028015-1,2001,1
2000 Gasolina,2000-1,302,028015-1,2000,1
1999 Gasolina,1999-1,302,028015-1,1999,1
1998 Gasolina,1998-1,302,028015-1,1998,1
1999 Gasolina,1999-1,302,028016-0,1999,1
1999 Gasolina,1999-1,302,028017-8,1999,1
1998 Gasolina,1998-1,302,028017-8,1998,1
1997 Gasolina,1997-1,302,028017-8,1997,1
1996 Gasolina,1996-1,302,028017-8,1996,1
1994 Gasolina,1994-1,302,028018-6,1994,1
1993 Gasolina,1993-1,302,028018-6,1993,1
2002 Gasolina,2002-1,302,028019-4,2002,1
2001 Gasolina,2001-1,302,028019-4,2001,1
2000 Gasolina,2000-1,302,028019-4,2000,1
1999 Gasolina,1999-1,302,028019-4,1999,1
1995 Gasolina,1995-1,302,028020-8,1995,1
1994 Gasolina,1994-1,302,028020-8,1994,1
1995 Gasolina,1995-1,302,028021-6,1995,1
1994 Gasolina,1994-1,302,028021-6,1994,1
1993 Gasolina,1993-1,302,028021-6,1993,1
1992 Gasolina,1992-1,302,028021-6,1992,1
1991 Gasolina,1991-1,302,028021-6,1991,1
1998 Gasolina,1998-1,302,028022-4,1998,1
1997 Gasolina,1997-1,302,028022-4,1997,1
1996 Gasolina,1996-1,302,028022-4,1996,1
1995 Gasolina,1995-1,302,028022-4,1995,1
1994 Gasolina,1994-1,302,028022-4,1994,1
1993 Gasolina,1993-1,302,028022-4,1993,1
1999 Gasolina,1999-1,302,028023-2,1999,1
1998 Gasolina,1998-1,302,028023-2,1998,1
1997 Gasolina,1997-1,302,028023-2,1997,1
1996 Gasolina,1996-1,302,028023-2,1996,1
1995 Gasolina,1995-1,302,028023-2,1995,1
2002 Gasolina,2002-1,302,028025-9,2002,1
2001 Gasolina,2001-1,302,028025-9,2001,1
2000 Gasolina,2000-1,302,028025-9,2000,1
1999 Gasolina,1999-1,302,028025-9,1999,1
1998 Gasolina,1998-1,302,028025-9,1998,1
2016 Gasolina,2016-1,302,028026-7,2016,1
2015 Gasolina,2015-1,302,028026-7,2015,1
2014 Gasolina,2014-1,302,028026-7,2014,1
2013 Gasolina,2013-1,302,028026-7,2013,1
2012 Gasolina,2012-1,302,028026-7,2012,1
2011 Gasolina,2011-1,302,028026-7,2011,1
2010 Gasolina,2010-1,302,028026-7,2010,1
2009 Gasolina,2009-1,302,028026-7,2009,1
2003 Gasolina,2003-1,302,028026-7,2003,1
2002 Gasolina,2002-1,302,028026-7,2002,1
2001 Gasolina,2001-1,302,028026-7,2001,1
2000 Gasolina,2000-1,302,028026-7,2000,1
1999 Gasolina,1999-1,302,028026-7,1999,1
1998 Gasolina,1998-1,302,028026-7,1998,1
2003 Gasolina,2003-1,302,028027-5,2003,1
2002 Gasolina,2002-1,302,028027-5,2002,1
2001 Gasolina,2001-1,302,028027-5,2001,1
2000 Gasolina,2000-1,302,028027-5,2000,1
1999 Gasolina,1999-1,302,028027-5,1999,1
1998 Gasolina,1998-1,302,028027-5,1998,1
2002 Gasolina,2002-1,302,028028-3,2002,1
2001 Gasolina,2001-1,302,028028-3,2001,1
2000 Gasolina,2000-1,302,028028-3,2000,1
1999 Gasolina,1999-1,302,028028-3,1999,1
1996 Gasolina,1996-1,302,028031-3,1996,1
1995 Gasolina,1995-1,302,028031-3,1995,1
1994 Gasolina,1994-1,302,028032-1,1994,1
1993 Gasolina,1993-1,302,028032-1,1993,1
1992 Gasolina,1992-1,302,028032-1,1992,1
1991 Gasolina,1991-1,302,028032-1,1991,1
2000 Gasolina,2000-1,302,028033-0,2000,1
2000 Gasolina,2000-1,302,028034-8,2000,1
1998 Gasolina,1998-1,302,028035-6,1998,1
1997 Gasolina,1997-1,302,028035-6,1997,1
2003 Diesel,2003-3,302,028036-4,2003,3
2002 Diesel,2002-3,302,028036-4,2002,3
2001 Diesel,2001-3,302,028036-4,2001,3
2002 Gasolina,2002-1,302,028037-2,2002,1
2001 Gasolina,2001-1,302,028037-2,2001,1
2000 Gasolina,2000-1,302,028037-2,2000,1
2002 Gasolina,2002-1,302,028038-0,2002,1
2001 Gasolina,2001-1,302,028038-0,2001,1
2000 Gasolina,2000-1,302,028038-0,2000,1
2002 Gasolina,2002-1,302,028039-9,2002,1
2003 Gasolina,2003-1,302,028040-2,2003,1
2002 Gasolina,2002-1,302,028040-2,2002,1
2001 Gasolina,2001-1,302,028040-2,2001,1
2003 Gasolina,2003-1,302,028041-0,2003,1
2003 Gasolina,2003-1,302,028042-9,2003,1
2003 Gasolina,2003-1,302,028043-7,2003,1
2011 Gasolina,2011-1,302,028044-5,2011,1
2010 Gasolina,2010-1,302,028044-5,2010,1
2009 Gasolina,2009-1,302,028044-5,2009,1
2015 Gasolina,2015-1,302,028045-3,2015,1
2014 Gasolina,2014-1,302,028045-3,2014,1
2013 Gasolina,2013-1,302,028045-3,2013,1
2012 Gasolina,2012-1,302,028045-3,2012,1
2011 Gasolina,2011-1,302,028045-3,2011,1
2010 Gasolina,2010-1,302,028045-3,2010,1
2009 Gasolina,2009-1,302,028045-3,2009,1
2008 Gasolina,2008-1,302,028045-3,2008,1
2015 Gasolina,2015-1,302,028046-1,2015,1
2014 Gasolina,2014-1,302,028046-1,2014,1
2013 Gasolina,2013-1,302,028046-1,2013,1
2012 Gasolina,2012-1,302,028046-1,2012,1
2011 Gasolina,2011-1,302,028046-1,2011,1
2010 Gasolina,2010-1,302,028046-1,2010,1
2009 Gasolina,2009-1,302,028046-1,2009,1
2008 Gasolina,2008-1,302,028046-1,2008,1
2022 Gasolina,2022-1,302,028047-0,2022,1
2021 Gasolina,2021-1,302,028047-0,2021,1
2020 Gasolina,2020-1,302,028047-0,2020,1
2019 Gasolina,2019-1,302,028047-0,2019,1
2018 Gasolina,2018-1,302,028047-0,2018,1
2017 Gasolina,2017-1,302,028047-0,2017,1
2016 Gasolina,2016-1,302,028047-0,2016,1
2015 Gasolina,2015-1,302,028047-0,2015,1
2014 Gasolina,2014-1,302,028047-0,2014,1
2013 Gasolina,2013-1,302,028047-0,2013,1
2012 Gasolina,2012-1,302,028047-0,2012,1
2012 Gasolina,2012-1,302,028048-8,2012,1
2012 Gasolina,2012-1,302,028049-6,2012,1
2016 Gasolina,2016-1,302,028050-0,2016,1
2015 Gasolina,2015-1,302,028050-0,2015,1
2014 Gasolina,2014-1,302,028050-0,2014,1
2013 Gasolina,2013-1,302,028050-0,2013,1
2012 Gasolina,2012-1,302,028050-0,2012,1
